date,open,high,low,close,volume,mcap
4/30/2023,29245.52,29952.03,29114.02,29268.81,14652199272,5.66661E+11
5/1/2023,29227.1,29329.94,27680.79,28091.57,18655599976,5.43901E+11
5/2/2023,28087.17,28881.3,27924.12,28680.54,16432924527,5.55326E+11
5/3/2023,28680.49,29259.53,28178.39,29006.31,19122972518,5.61661E+11
5/4/2023,29031.3,29353.18,28694.04,28847.71,15548678514,5.58617E+11
5/5/2023,28851.48,29668.91,28845.51,29534.38,17936566518,5.71935E+11
5/6/2023,29538.86,29820.13,28468.97,28904.62,15913866714,5.59767E+11
5/7/2023,28901.62,29157.52,28441.37,28454.98,11301355486,5.51083E+11
5/8/2023,28450.46,28663.27,27310.14,27694.27,19122903752,5.36375E+11
5/9/2023,27695.07,27821.4,27375.6,27658.77,14128593256,5.35714E+11
5/10/2023,27654.64,28322.69,26883.67,27621.76,20656025026,5.35026E+11
5/11/2023,27621.09,27621.94,26781.83,27000.79,16724343943,5.23023E+11
5/12/2023,26987.66,27055.65,25878.43,26804.99,19313599897,5.19254E+11
5/13/2023,26807.77,27030.48,26710.87,26784.08,9999171605,5.18874E+11
5/14/2023,26788.97,27150.98,26661.35,26930.64,10014858959,5.21742E+11
5/15/2023,26931.38,27646.35,26766.1,27192.69,14413231792,5.26844E+11
5/16/2023,27171.51,27299.3,26878.95,27036.65,12732238816,5.23846E+11
5/17/2023,27035.47,27465.93,26600.14,27398.8,15140006925,5.3089E+11
5/18/2023,27401.65,27466.53,26415.1,26832.21,15222938600,5.19936E+11
5/19/2023,26826.75,27128.62,26700.21,26890.13,11258983301,5.21083E+11
5/20/2023,26888.84,27155.16,26843.28,27129.59,7044911360,5.25746E+11
5/21/2023,27118.42,27265.92,26706.92,26753.83,8647416921,5.18489E+11
5/22/2023,26749.89,27045.74,26549.73,26851.28,11056770492,5.20402E+11
5/23/2023,26855.96,27434.68,26816.18,27225.73,13697203143,5.27686E+11
5/24/2023,27224.6,27224.6,26106.58,26334.82,16299104428,5.10441E+11
5/25/2023,26329.46,26591.52,25890.59,26476.21,13851122697,5.13207E+11
5/26/2023,26474.18,26916.67,26343.95,26719.29,12711619225,5.17944E+11
5/27/2023,26720.18,26888.88,26621.14,26868.35,7892015141,5.20858E+11
5/28/2023,26871.16,28193.45,26802.75,28085.65,14545229578,5.44484E+11
5/29/2023,28075.59,28432.04,27563.88,27745.88,15181308984,5.37925E+11
5/30/2023,27745.12,28044.76,27588.5,27702.35,13251081851,5.37106E+11
5/31/2023,27700.53,27831.68,26866.45,27219.66,15656371534,5.27773E+11
6/1/2023,27218.41,27346.11,26671.72,26819.97,14678970415,5.20045E+11
6/2/2023,26824.56,27303.86,26574.64,27249.59,14837415000,5.28404E+11
6/3/2023,27252.32,27317.05,26958,27075.13,8385597470,5.25044E+11
6/4/2023,27075.12,27407.02,26968.22,27119.07,9360912318,5.2592E+11
6/5/2023,27123.11,27129.98,25445.17,25760.1,21513292646,4.99587E+11
6/6/2023,25732.11,27313.82,25434.87,27238.78,21929670693,5.28292E+11
6/7/2023,27235.65,27332.18,26146.99,26346,19530045082,5.10997E+11
6/8/2023,26347.65,26797.51,26246.66,26508.22,11904824295,5.1417E+11
6/9/2023,26505.92,26770.29,26339.32,26480.38,11015551640,5.13657E+11
6/10/2023,26481.76,26531.05,25501.84,25851.24,19872933189,5.01477E+11
6/11/2023,25854.03,26203.44,25668.99,25940.17,10732609603,5.03231E+11
6/12/2023,25934.29,26087.92,25675.2,25902.5,11677889997,5.02524E+11
6/13/2023,25902.94,26376.35,25728.37,25918.73,14143474486,5.02864E+11
6/14/2023,25920.26,26041.8,24902.15,25124.68,14265717766,4.87477E+11
6/15/2023,25121.67,25735.31,24797.17,25576.39,15837384409,4.96265E+11
6/16/2023,25575.28,26463.17,25245.36,26327.46,16324646965,5.10862E+11
6/17/2023,26328.68,26769.39,26174.49,26510.68,11090276850,5.14442E+11
6/18/2023,26510.46,26675.93,26325.89,26336.21,9565695129,5.1108E+11
6/19/2023,26335.44,26984.61,26312.83,26851.03,12826986222,5.21095E+11
6/20/2023,26841.66,28388.97,26668.79,28327.49,22211859147,5.49772E+11
6/21/2023,28311.31,30737.33,28283.41,30027.3,33346760979,5.82785E+11
6/22/2023,29995.94,30496,29679.16,29912.28,20653160491,5.80578E+11
6/23/2023,29896.38,31389.54,29845.21,30695.47,24115570085,5.95804E+11
6/24/2023,30708.74,30804.15,30290.15,30548.69,12147822496,5.92983E+11
6/25/2023,30545.15,31041.27,30327.94,30480.26,12703464114,5.91684E+11
6/26/2023,30480.52,30636.03,29955.74,30271.13,16493186997,5.8765E+11
6/27/2023,30274.32,31006.79,30236.65,30688.16,16428827944,5.95774E+11
6/28/2023,30696.56,30703.28,29921.82,30086.25,14571500779,5.84109E+11
6/29/2023,30086.19,30796.25,30057.2,30445.35,13180860821,5.91108E+11
6/30/2023,30441.35,31256.86,29600.28,30477.25,26387306197,5.91758E+11
7/1/2023,30471.85,30641.29,30328.86,30590.08,9086606733,5.93974E+11
7/2/2023,30587.27,30766.14,30264.02,30620.77,10533418042,5.94602E+11
7/3/2023,30624.52,31375.61,30586.51,31156.44,15271884873,6.05031E+11
7/4/2023,31156.86,31325.2,30659.36,30777.58,12810828427,5.97702E+11
7/5/2023,30778.73,30877.33,30225.61,30514.17,12481622280,5.92615E+11
7/6/2023,30507.15,31460.05,29892.23,29909.34,21129219509,5.80895E+11
7/7/2023,29908,30434.64,29777.28,30342.26,13384770155,5.89337E+11
7/8/2023,30346.92,30374.44,30080.16,30292.54,7509378699,5.88404E+11
7/9/2023,30291.61,30427.59,30085.59,30171.23,7903327692,5.8608E+11
7/10/2023,30172.42,31026.08,29985.39,30414.47,14828209155,5.90835E+11
7/11/2023,30417.63,30788.31,30358.1,30620.95,12151839152,5.94872E+11
7/12/2023,30622.25,30959.97,30228.84,30391.65,14805659717,5.90443E+11
7/13/2023,30387.49,31814.51,30268.35,31476.05,23686079548,6.11535E+11
7/14/2023,31474.72,31582.25,29966.39,30334.07,20917902660,5.89374E+11
7/15/2023,30331.78,30407.78,30263.46,30295.81,8011667756,5.88656E+11
7/16/2023,30297.47,30437.56,30089.67,30249.13,8516564470,5.87778E+11
7/17/2023,30249.63,30336.4,29685.78,30145.89,13240156074,5.85798E+11
7/18/2023,30147.07,30233.66,29556.43,29856.56,13138897269,5.80206E+11
7/19/2023,29862.05,30184.18,29794.27,29913.92,12128602812,5.81349E+11
7/20/2023,29915.25,30195.53,29638.1,29792.02,14655207121,5.79004E+11
7/21/2023,29805.11,30046,29733.85,29908.74,10972789818,5.81293E+11
7/22/2023,29908.7,29991.62,29664.12,29771.8,7873300598,5.78656E+11
7/23/2023,29790.11,30330.64,29741.53,30084.54,9220145050,5.84763E+11
7/24/2023,30081.66,30093.39,28934.29,29176.92,15395817395,5.67149E+11
7/25/2023,29178.97,29353.16,29062.43,29227.39,10266772793,5.68155E+11
7/26/2023,29225.76,29675.55,29113.91,29354.97,13497554655,5.70662E+11
7/27/2023,29353.8,29560.97,29099.35,29210.69,10770779217,5.67881E+11
7/28/2023,29212.16,29521.51,29125.85,29319.25,11218474952,5.70018E+11
7/29/2023,29319.45,29396.84,29264.17,29356.92,6481775959,5.70774E+11
7/30/2023,29357.09,29443.17,29059.5,29275.31,8678454527,5.69217E+11
7/31/2023,29278.31,29489.87,29131.58,29230.11,11656781982,5.68366E+11
8/1/2023,29230.87,29675.73,28657.02,29675.73,18272392391,5.77056E+11
8/2/2023,29704.15,29988,28946.51,29151.96,19212655598,5.66899E+11
8/3/2023,29161.81,29375.71,28959.49,29178.68,12780357746,5.67446E+11
8/4/2023,29174.38,29302.08,28885.34,29074.09,12036639988,5.65435E+11
8/5/2023,29075.39,29102.47,28957.8,29042.13,6598366353,5.6484E+11
8/6/2023,29043.7,29160.82,28963.83,29041.86,7269806994,5.64865E+11
8/7/2023,29038.51,29244.28,28724.14,29180.58,13618163710,5.67589E+11
8/8/2023,29180.02,30176.8,29113.81,29765.49,17570561357,5.7899E+11
8/9/2023,29766.7,30093.44,29376.8,29561.49,18379521213,5.75052E+11
8/10/2023,29563.97,29688.56,29354.45,29429.59,11865344789,5.72509E+11
8/11/2023,29424.9,29517.77,29253.52,29397.72,10195168197,5.71917E+11
8/12/2023,29399.79,29465.11,29357.59,29415.96,6194358008,5.72302E+11
8/13/2023,29416.59,29441.43,29265.81,29282.91,7329897180,5.69738E+11
8/14/2023,29283.26,29660.25,29124.11,29408.44,14013695304,5.72212E+11
8/15/2023,29408.05,29439.12,29088.85,29170.35,12640195779,5.67611E+11
8/16/2023,29169.07,29221.98,28701.78,28701.78,14949271904,5.58522E+11
8/17/2023,28699.8,28745.95,25409.11,26664.55,31120851211,5.18904E+11
8/18/2023,26636.08,26808.2,25668.92,26049.56,24026236529,5.06958E+11
8/19/2023,26047.83,26249.45,25802.41,26096.2,10631443812,5.0789E+11
8/20/2023,26096.86,26260.68,26004.32,26189.58,9036580420,5.09734E+11
8/21/2023,26188.69,26220.2,25846.09,26124.14,13371557893,5.08487E+11
8/22/2023,26130.75,26135.51,25520.73,26031.66,14503820706,5.06709E+11
8/23/2023,26040.47,26786.9,25805,26431.64,16985265785,5.1452E+11
8/24/2023,26431.52,26554.91,25914.93,26162.37,12871532023,5.09302E+11
8/25/2023,26163.68,26248.1,25786.81,26047.67,12406045118,5.0709E+11
8/26/2023,26047.24,26107.38,25983.88,26008.46,6034817316,5.06349E+11
8/27/2023,26008.24,26165.37,25965.1,26089.69,6913768611,5.0795E+11
8/28/2023,26089.61,26198.58,25880.6,26106.15,11002805166,5.08289E+11
8/29/2023,26102.49,28089.34,25912.63,27727.39,29368391712,5.39882E+11
8/30/2023,27726.08,27760.16,27069.21,27297.27,16343655235,5.31529E+11
8/31/2023,27301.93,27456.08,25752.93,25931.47,20181001451,5.04958E+11
9/1/2023,25934.02,26125.87,25362.61,25800.72,17202862221,5.02436E+11
9/2/2023,25800.91,25970.28,25753.09,25868.8,10100387473,5.03786E+11
9/3/2023,25869.47,26087.15,25817.03,25969.57,8962524523,5.05774E+11
9/4/2023,25968.17,26081.52,25657.03,25812.42,10680635106,5.02737E+11
9/5/2023,25814.96,25858.37,25589.99,25779.98,11094740040,5.02127E+11
9/6/2023,25783.93,25953.02,25404.36,25753.24,12752705327,5.01627E+11
9/7/2023,25748.31,26409.3,25608.2,26240.19,11088307100,5.11135E+11
9/8/2023,26245.21,26414.01,25677.48,25905.65,10817356400,5.04641E+11
9/9/2023,25905.42,25921.98,25810.5,25895.68,5481314132,5.0447E+11
9/10/2023,25895.21,25978.13,25640.26,25832.23,7899553047,5.03258E+11
9/11/2023,25831.72,25883.95,24930.3,25162.66,14600006467,4.90238E+11
9/12/2023,25160.66,26451.94,25133.08,25833.34,18657279324,5.03328E+11
9/13/2023,25837.55,26376.11,25781.12,26228.32,13072077070,5.11047E+11
9/14/2023,26228.28,26774.62,26171.45,26539.67,13811359124,5.17141E+11
9/15/2023,26533.82,26840.5,26240.7,26608.69,11479735788,5.18517E+11
9/16/2023,26606.2,26754.77,26473.89,26568.28,7402031417,5.17755E+11
9/17/2023,26567.93,26618,26445.08,26534.19,6774210670,5.17117E+11
9/18/2023,26532.99,27414.73,26415.52,26754.28,15615339655,5.21432E+11
9/19/2023,26760.85,27488.76,26681.61,27211.12,13807690550,5.30358E+11
9/20/2023,27210.23,27379.51,26864.08,27132.01,13281116604,5.28842E+11
9/21/2023,27129.84,27152.94,26389.3,26567.63,13371443708,5.17864E+11
9/22/2023,26564.06,26726.08,26495.53,26579.57,10578746709,5.18118E+11
9/23/2023,26578.56,26634.19,26520.52,26579.39,7404700301,5.1814E+11
9/24/2023,26579.37,26716.06,26221.05,26256.83,8192867686,5.11877E+11
9/25/2023,26253.78,26421.51,26011.47,26298.48,11997833257,5.12712E+11
9/26/2023,26294.76,26389.88,26090.71,26217.25,9985498161,5.11151E+11
9/27/2023,26209.5,26817.84,26111.46,26352.72,11718380997,5.13819E+11
9/28/2023,26355.81,27259.5,26327.32,27021.55,14079002707,5.26884E+11
9/29/2023,27024.84,27225.94,26721.76,26911.72,10396435377,5.24766E+11
9/30/2023,26911.69,27091.8,26888.97,26967.92,5331172801,5.25886E+11
10/1/2023,26967.4,28047.24,26965.09,27983.75,9503917434,5.45719E+11
10/2/2023,27976.8,28494.46,27347.79,27530.78,19793041322,5.36913E+11
10/3/2023,27508.25,27667.19,27216,27429.98,11407814187,5.34975E+11
10/4/2023,27429.07,27826.66,27248.11,27799.39,11143355314,5.42203E+11
10/5/2023,27798.65,28091.86,27375.6,27415.91,11877253670,5.34747E+11
10/6/2023,27412.12,28252.54,27215.55,27946.6,13492391599,5.45127E+11
10/7/2023,27946.78,28028.09,27870.42,27968.84,6553044316,5.4559E+11
10/8/2023,27971.68,28102.17,27740.66,27935.09,7916875290,5.44958E+11
10/9/2023,27934.47,27989.47,27302.56,27583.68,12007668568,5.38128E+11
10/10/2023,27589.2,27715.85,27301.66,27391.02,9973350678,5.34398E+11
10/11/2023,27392.08,27474.12,26561.1,26873.32,13648094333,5.24325E+11
10/12/2023,26873.29,26921.44,26558.32,26756.8,9392909295,5.22078E+11
10/13/2023,26752.88,27092.7,26686.32,26862.38,15165312851,5.24162E+11
10/14/2023,26866.2,26969,26814.59,26861.71,5388116782,5.24174E+11
10/15/2023,26858.01,27289.17,26817.89,27159.65,7098201980,5.30017E+11
10/16/2023,27162.63,29448.14,27130.47,28519.47,27833876539,5.56578E+11
10/17/2023,28522.1,28618.75,28110.19,28415.75,14872527508,5.54582E+11
10/18/2023,28413.53,28889.01,28174.25,28328.34,12724128586,5.52901E+11
10/19/2023,28332.42,28892.47,28177.99,28719.81,14448058195,5.60568E+11
10/20/2023,28732.81,30104.09,28601.67,29682.95,21536125230,5.79392E+11
10/21/2023,29683.38,30287.48,29481.75,29918.41,11541146996,5.84015E+11
10/22/2023,29918.66,30199.43,29720.31,29993.9,10446520040,5.85517E+11
10/23/2023,30140.68,34370.44,30097.83,33086.23,38363572311,6.45917E+11
10/24/2023,33077.3,35150.43,32880.76,33901.53,44934999645,6.6186E+11
10/25/2023,33916.04,35133.76,33709.11,34502.82,25254318008,6.7363E+11
10/26/2023,34504.29,34832.91,33762.32,34156.65,19427195376,6.66904E+11
10/27/2023,34156.5,34238.21,33416.89,33909.8,16418032871,6.62116E+11
10/28/2023,33907.72,34399.39,33874.8,34089.58,10160330825,6.65661E+11
10/29/2023,34089.37,34743.26,33947.57,34538.48,11160323986,6.74456E+11
10/30/2023,34531.74,34843.94,34110.97,34502.36,17184860315,6.73784E+11
10/31/2023,34500.08,34719.25,34083.31,34667.78,15758270810,6.77048E+11
11/1/2023,34657.28,35527.93,34170.69,35437.25,22446272005,6.9211E+11
11/2/2023,35441.58,35919.84,34401.57,34938.24,20998158544,6.82394E+11
11/3/2023,34942.47,34942.47,34133.44,34732.33,17158456701,6.78402E+11
11/4/2023,34736.32,35256.03,34616.69,35082.2,9561294264,6.85272E+11
11/5/2023,35090.01,35340.34,34594.24,35049.36,12412743996,6.84668E+11
11/6/2023,35044.79,35286.03,34765.36,35037.37,12693436420,6.8446E+11
11/7/2023,35047.79,35892.42,34545.82,35443.56,18834737789,6.92426E+11
11/8/2023,35419.48,35994.42,35147.8,35655.28,17295394918,6.96595E+11
11/9/2023,35633.63,37926.26,35592.1,36693.12,37762672382,7.16902E+11
11/10/2023,36702.25,37493.8,36362.76,37313.97,22711265155,7.29069E+11
11/11/2023,37310.07,37407.09,36773.67,37138.05,13924272142,7.25668E+11
11/12/2023,37133.99,37227.69,36779.12,37054.52,11545715999,7.24074E+11
11/13/2023,37070.31,37405.12,36399.61,36502.36,19057712790,7.13312E+11
11/14/2023,36491.79,36753.35,34948.5,35537.64,23857403554,6.94491E+11
11/15/2023,35548.11,37964.89,35383.78,37880.58,27365821679,7.40313E+11
11/16/2023,37879.98,37934.63,35545.47,36154.77,26007385366,7.06617E+11
11/17/2023,36164.82,36704.48,35901.24,36596.68,22445028430,7.15288E+11
11/18/2023,36625.37,36839.28,36233.31,36585.7,11886022717,7.15107E+11
11/19/2023,36585.77,37509.36,36414.6,37386.55,12915986553,7.30803E+11
11/20/2023,37374.07,37756.82,36882.53,37476.96,20888209068,7.32607E+11
11/21/2023,37469.16,37631.14,35813.81,35813.81,25172163756,7.00129E+11
11/22/2023,35756.55,37856.98,35670.97,37432.34,24397247860,7.31805E+11
11/23/2023,37420.43,37643.92,36923.86,37289.62,14214948217,7.29049E+11
11/24/2023,37296.32,38415.34,37261.61,37720.28,22922957823,7.37506E+11
11/25/2023,37721.41,37892.43,37617.42,37796.79,9099571165,7.39041E+11
11/26/2023,37796.83,37820.3,37162.75,37479.12,13744796068,7.32864E+11
11/27/2023,37454.19,37559.35,36750.13,37254.17,19002925720,7.28495E+11
11/28/2023,37247.99,38368.48,36891.09,37831.09,21696137014,7.39813E+11
11/29/2023,37826.11,38366.11,37612.63,37858.49,20728546658,7.4038E+11
11/30/2023,37861.12,38141.75,37531.14,37712.75,18115982627,7.37561E+11
12/1/2023,37718.01,38954.11,37629.36,38688.75,23512784002,7.5669E+11
12/2/2023,38689.28,39678.94,38652.6,39476.33,15534035612,7.72125E+11
12/3/2023,39472.21,40135.6,39298.17,39978.39,15769696322,7.81986E+11
12/4/2023,39978.63,42371.75,39978.63,41980.1,39856129827,8.2118E+11
12/5/2023,41986.26,44408.67,41421.15,44080.65,36312154535,8.6231E+11
12/6/2023,44080.02,44265.77,43478.08,43746.45,29909761586,8.55808E+11
12/7/2023,43769.13,44042.59,42880.65,43292.66,27635760671,8.46963E+11
12/8/2023,43293.13,44705.52,43125.3,44166.6,24421116687,8.64098E+11
12/9/2023,44180.02,44361.26,43627.6,43725.99,17368210171,8.55519E+11
12/10/2023,43728.38,44034.62,43593.28,43779.7,13000481418,8.56608E+11
12/11/2023,43792.02,43808.37,40234.58,41243.83,40632672038,8.07029E+11
12/12/2023,41238.73,42048.3,40667.56,41450.22,24779520132,8.11107E+11
12/13/2023,41468.47,43429.78,40676.87,42890.74,26797884674,8.39334E+11
12/14/2023,42884.26,43390.86,41767.09,43023.97,25578530178,8.41983E+11
12/15/2023,43028.25,43087.82,41692.97,41929.76,19639442462,8.20611E+11
12/16/2023,41937.74,42664.95,41723.11,42240.12,14386729590,8.26723E+11
12/17/2023,42236.11,42359.5,41274.54,41364.67,16678702876,8.09629E+11
12/18/2023,41348.2,42720.3,40530.26,42623.54,25224642008,8.34312E+11
12/19/2023,42641.51,43354.3,41826.34,42270.53,23171001281,8.27447E+11
12/20/2023,42261.3,44275.59,42223.82,43652.25,27868908174,8.54532E+11
12/21/2023,43648.12,44240.67,43330.05,43869.15,22452766169,8.5882E+11
12/22/2023,43868.99,44367.96,43441.97,43997.9,21028503216,8.61384E+11
12/23/2023,44012.2,44015.7,43351.36,43739.54,13507796558,8.56372E+11
12/24/2023,43728.37,43945.52,42786.92,43016.12,18830554085,8.42254E+11
12/25/2023,43010.57,43765.09,42765.77,43613.14,21115795370,8.53982E+11
12/26/2023,43599.85,43603.18,41676.49,42520.4,30026850982,8.3262E+11
12/27/2023,42518.47,43683.16,42167.58,43442.85,25260941032,8.50721E+11
12/28/2023,43468.2,43804.78,42318.55,42627.85,22992093014,8.34792E+11
12/29/2023,42614.64,43124.33,41424.06,42099.4,26000021055,8.24484E+11
12/30/2023,42091.75,42584.12,41556.23,42156.9,16013925945,8.25647E+11
12/31/2023,42152.1,42860.94,41998.26,42265.19,16397498810,8.27811E+11
1/1/2024,42280.24,44175.44,42214.98,44167.33,18426978443,8.65106E+11
1/2/2024,44187.14,45899.71,44176.95,44957.97,39335274536,8.80632E+11
1/3/2024,44961.6,45503.24,40813.53,42848.18,46342323118,8.39346E+11
1/4/2024,42855.81,44770.02,42675.17,44179.92,30448091210,8.65482E+11
1/5/2024,44192.98,44353.29,42784.72,44162.69,32336029347,8.65183E+11
1/6/2024,44178.95,44227.63,43475.16,43989.19,16092503468,8.61822E+11
1/7/2024,43998.46,44495.57,43662.23,43943.1,19330573863,8.60952E+11
1/8/2024,43948.71,47218,43244.08,46970.5,42746192015,9.20302E+11
1/9/2024,46987.64,47893.7,45244.72,46139.73,39821290992,9.04067E+11
1/10/2024,46121.54,47647.22,44483.15,46627.78,50114613298,9.13669E+11
1/11/2024,46656.07,48969.37,45678.65,46368.59,45833734549,9.0864E+11
1/12/2024,46354.79,46498.13,41903.77,42853.17,43332698900,8.39796E+11
1/13/2024,42799.45,43234.66,42464.14,42842.38,20601860469,8.39627E+11
1/14/2024,42842.26,43065.6,41724.61,41796.27,17521429522,8.1916E+11
1/15/2024,41715.07,43319.72,41705.42,42511.97,22320220558,8.33217E+11
1/16/2024,42499.34,43566.27,42086,43154.94,24062872740,8.45855E+11
1/17/2024,43132.1,43189.89,42189.31,42742.65,20851232595,8.37805E+11
1/18/2024,42742.31,42876.35,40631.17,41262.06,25218357242,8.08819E+11
1/19/2024,41278.46,42134.16,40297.46,41618.41,25752407154,8.1584E+11
1/20/2024,41624.59,41877.89,41446.82,41665.58,11586690904,8.16801E+11
1/21/2024,41671.49,41855.37,41497.01,41545.78,9344043642,8.14489E+11
1/22/2024,41553.65,41651.21,39450.12,39507.37,31338708143,7.74565E+11
1/23/2024,39518.72,40127.35,38521.89,39845.55,29244553045,7.81234E+11
1/24/2024,39877.6,40483.78,39508.8,40077.07,22359526178,7.8581E+11
1/25/2024,40075.55,40254.48,39545.66,39933.81,18491782013,7.83047E+11
1/26/2024,39936.82,42209.39,39825.69,41816.87,25598119893,8.20011E+11
1/27/2024,41815.63,42195.63,41431.28,42120.06,11422941934,8.26001E+11
1/28/2024,42126.13,42797.18,41696.91,42035.59,16858971687,8.24388E+11
1/29/2024,42030.92,43305.87,41818.33,43288.25,20668476578,8.48995E+11
1/30/2024,43300.23,43838.95,42711.37,42952.61,23842814518,8.42452E+11
1/31/2024,42946.25,43717.4,42298.95,42582.61,24673628793,8.35231E+11
2/1/2024,42569.76,43243.17,41879.19,43075.77,21423953779,8.44944E+11
2/2/2024,43077.64,43422.49,42584.34,43185.86,18603843039,8.47154E+11
2/3/2024,43184.96,43359.94,42890.81,42992.25,11169245236,8.43399E+11
2/4/2024,42994.94,43097.64,42374.83,42583.58,14802225490,8.35422E+11
2/5/2024,42577.62,43494.25,42264.82,42658.67,18715487317,8.36936E+11
2/6/2024,42657.39,43344.15,42529.02,43084.67,16798476726,8.45338E+11
2/7/2024,43090.02,44341.95,42775.96,44318.22,21126587775,8.69585E+11
2/8/2024,44332.13,45575.84,44332.13,45301.57,26154524080,8.88921E+11
2/9/2024,45297.38,48152.49,45260.82,47147.2,39316770844,9.25185E+11
2/10/2024,47153.53,48146.17,46905.32,47771.28,16398681570,9.37477E+11
2/11/2024,47768.97,48535.94,47617.41,48293.92,19315867136,9.47774E+11
2/12/2024,48296.39,50280.48,47745.76,49958.22,34511985805,9.80491E+11
2/13/2024,49941.36,50358.39,48406.5,49742.44,35593051468,9.763E+11
2/14/2024,49733.44,52021.37,49296.83,51826.7,39105608050,1.01725E+12
2/15/2024,51836.78,52820.07,51371.63,51938.56,38564360533,1.0195E+12
2/16/2024,51937.73,52537.97,51641.37,52160.2,28180567298,1.02389E+12
2/17/2024,52161.68,52191.91,50669.67,51663,20009091006,1.01418E+12
2/18/2024,51661.97,52356.96,51233.71,52122.55,17595377311,1.02324E+12
2/19/2024,52134.81,52483.33,51711.82,51779.14,21362184346,1.01654E+12
2/20/2024,51777.73,52945.05,50792.31,52284.87,33353758256,1.02652E+12
2/21/2024,52273.54,52368.82,50671.76,51839.18,28624907020,1.01781E+12
2/22/2024,51854.65,52009.61,50926.29,51304.97,25413900611,1.00737E+12
2/23/2024,51283.9,51497.93,50561.78,50731.95,21427078270,9.96166E+11
2/24/2024,50736.37,51684.19,50585.45,51571.1,15174077879,1.01269E+12
2/25/2024,51565.22,51950.03,51306.17,51733.24,15413239245,1.01593E+12
2/26/2024,51730.54,54938.17,50931.03,54522.4,34074411896,1.07074E+12
2/27/2024,54519.36,57537.84,54484.2,57085.37,49756832031,1.12113E+12
2/28/2024,57071.1,63913.13,56738.42,62504.79,83239156760,1.22762E+12
2/29/2024,62499.18,63585.64,60498.73,61198.38,65496611844,1.20201E+12
3/1/2024,61168.06,63155.1,60802.53,62440.63,40186368423,1.22647E+12
3/2/2024,62431.65,62458.7,61657.29,62029.85,23888473685,1.21845E+12
3/3/2024,62031.58,63230.21,61435.02,63167.37,26253811450,1.24086E+12
3/4/2024,63137,68537.03,62386.52,68330.42,70670471105,1.34233E+12
3/5/2024,68341.06,69170.63,59323.91,63801.2,1.02803E+11,1.25293E+12
3/6/2024,63776.05,67637.93,62848.67,66106.8,68750229073,1.29864E+12
3/7/2024,66099.74,68029.92,65655.53,66925.48,46989543159,1.31518E+12
3/8/2024,66938.09,70083.05,66230.45,68300.1,59202881172,1.34199E+12
3/9/2024,68299.26,68673.06,68053.13,68498.88,21609650379,1.34601E+12
3/10/2024,68500.26,70005.2,68239.98,69019.79,35683977532,1.35628E+12
3/11/2024,69020.55,72850.71,67194.89,72123.9,65716656765,1.41738E+12
3/12/2024,72125.12,72825.66,68728.85,71481.29,62554434520,1.40481E+12
3/13/2024,71482.12,73637.47,71334.09,73083.5,48212536929,1.43627E+12
3/14/2024,73079.37,73750.07,68563.02,71396.59,59594605698,1.40309E+12
3/15/2024,71387.87,72357.13,65630.69,69403.77,78320453976,1.36393E+12
3/16/2024,69392.49,70046.27,64801.4,65315.12,46842198371,1.28387E+12
3/17/2024,65316.34,68845.72,64545.32,68390.62,44716864318,1.34398E+12
3/18/2024,68371.31,68897.13,66594.23,67548.59,49261579492,1.32802E+12
3/19/2024,67556.13,68106.93,61536.18,61912.77,74215844794,1.21748E+12
3/20/2024,61930.15,68115.26,60807.79,67913.67,66792634382,1.33513E+12
3/21/2024,67911.58,68199.99,64580.92,65491.39,44480350565,1.28757E+12
3/22/2024,65489.93,66623.75,62355.37,63778.76,41401116964,1.25446E+12
3/23/2024,63802.72,65976.4,63038.49,64062.2,24738964812,1.25979E+12
3/24/2024,64070.75,67622.76,63825.85,67234.17,27206630673,1.32206E+12
3/25/2024,67234.1,71162.59,66414.83,69958.81,42700139523,1.37515E+12
3/26/2024,69931.33,71535.74,69335.61,69987.84,36010437368,1.3764E+12
3/27/2024,69991.9,71727.68,68381.93,69455.34,40827113309,1.36586E+12
3/28/2024,69452.77,71546.02,68895.51,70744.95,34374900617,1.39134E+12
3/29/2024,70744.8,70913.1,69076.65,69892.83,25230851763,1.37466E+12
3/30/2024,69893.44,70355.49,69601.07,69645.31,17130241883,1.36989E+12
3/31/2024,69647.78,71377.78,69624.87,71333.65,20050941373,1.40311E+12
4/1/2024,71333.48,71342.09,68110.7,69702.15,34873527352,1.37114E+12
4/2/2024,69705.02,69708.38,64586.59,65446.97,50705240709,1.28744E+12
4/3/2024,65446.67,66914.32,64559.9,65980.81,34488018367,1.2979E+12
4/4/2024,65975.7,69291.25,65113.8,68508.84,34439527442,1.34793E+12
4/5/2024,68515.75,68725.76,66011.48,67837.64,33748230056,1.33471E+12
4/6/2024,67840.57,69629.6,67491.72,68896.11,19967785809,1.35557E+12
4/7/2024,68897.11,70284.43,68851.63,69362.55,21204930369,1.3648E+12
4/8/2024,69362.55,72715.36,69064.24,71631.36,37261432669,1.40953E+12
4/9/2024,71632.5,71742.51,68212.92,69139.02,36426900409,1.36055E+12
4/10/2024,69140.24,71093.43,67503.57,70587.88,38318601774,1.38887E+12
4/11/2024,70575.73,71256.24,69571.81,70060.61,30153382941,1.37881E+12
4/12/2024,70061.38,71222.74,65254.83,67195.86,44129299406,1.32232E+12
4/13/2024,67188.38,67931.43,60919.11,63821.47,52869738185,1.25641E+12
